Nome_Prestador;CNPJ;Contato;Email;Telefone;Observacoes
E OBRA DO G&C;;;;;
E.M. GESSO E COM. DE MATERIAIS;;;;;
EDSON MOTA DOS REIS;;;;;
EDVALDO PEREIRA DE MOURA;;;;;
EFERENTE A SUBSTITUICAO DA CAIXA DE ILUMINACAO DOS LOGOS;;;;;
EFETUAR A COMPRA DE 3 BOTIJAS DE 11KG ENVIADO POR EMAIL;;;;;
EFETUAR A COMPRA DO PEDIDO EM ANEXO NO EMIAL;;;;;
EFFORT SOLUTION LTDA;;;;;
EKI PLAST;;;;;
ELA FICOU DE COMPRAR MAS SAIU DE FERIAS E POR ISSO ESTOU SOLICITANDO;;;;;
ELABORACAO DA PMOC E ART;;;;;
ELABORACAO DE CONTRATO DE LIMPEZA DO BELVEDERE;;;;;
ELABORACAO DE CONTRATO DE LIMPEZA PARA BH SHOPPING;;;;;
ELABORACAO DE CONTRATO DE MARCENARIA PARA AOBRA PHG;;;;;
ELABORACAO DO MOBILIARIO DA SALA DO MKT;;;;;
ELETRO ALTIMAS LTDA;;;;;
ELVIS JACINTO BARRETO;;;;;
EMAIL;;;;;
EMPRESA ORNARE;;;;;
ENVELOPAMENTO DA PORTA DE RIBEIRSAO;;;;;
ENVIADO POR EMAIL;;;;;
ENVIADO POR EMAIL ATENCAO CAPSULA NESPRESSO PARA RECEPCAO;;;;;
ERGI TINTASCOMERCIAL LTDA;;;;;
ESCADA ARTICULADA;;;;;
ESPECIFICACOES DO PRODUTO ENVIADO POR E;;;;;
ESPECIFICACOES E LINK ENVIADOS POR EMAIL;;;;;
ESPECIFICACOES ENVIADO POR EMAIL;;;;;
ESPECIFICACOES POR EMAIL;;;;;
ESTES INSUMOS E PARA ATENDER A UMA SOLICITACAO DA EDILMA GENTE E CULTURA;;;;;
EUGENIO BRAGA DE CARVALHO;;;;;
EVELIN COUROS EIRELLI;;;;;
EXPEDICAO E GUARITA;;;;;
EXTINTORES PHG;;;;;
EXTREMA URGENCIA AR CONDICIONADO DESLIGADO;;;;;
FABRICACAO E INSTAL;;;;;
FACHADA DA LOJA PHG;;;;;
FACILITIES;;;;;
FAVOR COMPRAR NO LINK ENVIADO POR EMAIL;;;;;
FAVOR EFETUAR A COMPRA ATRAVES DO LINK ENVIADO POR EMAIL;;;;;
FAVOR PROVIDENCIAR A COMPRA DO MODELO PADRAO;;;;;
FAVOR REALIIZAR A COMPRA SEGUINDO A DESCRICAO ENVIADA POR EMAIL;;;;;
FAVOR SEGUI O LINK DO MATERIAL ENVIADO POR E;;;;;
FAVOR SEGUIR A COMPRA DO MODELO ENVIADO POR EMAIL;;;;;
FAVOR SEGUIR A DESCRICAO DO EMAIL;;;;;
FAVOR SEGUIR A DESCRICAO DO EMAIL PARA REALIZAR A COMPRA;;;;;
FAVOR SEGUIR A DESCRICAO ENVIADA POR EMAIL;;;;;
FAVOR SEGUIR A DESCRICAO ENVIADO POR EMAIL;;;;;
FAVOR SEGUIR AS MEDIDAS QUE FORAM SOLICITADAS NO EMAIL;;;;;
FAVOR SEGUIR ESPECIFICACOES ENVIADA POR EMAIL;;;;;
FAVOR SEGUIR MODELO ENVIADO NO EMAIL;;;;;
FAVOR SEGUIR MODELOS ENVIADO POR EMAIL O PURIFICADOR EU ESTOU DANDO ANDAMENTO;;;;;
FAVOR SEGUIR O LINK DO MATERIAL ENVIADO POR E;;;;;
FAVOR SEGUIR O LINK DO MATERIAL ENVIADO POR EMAIL;;;;;
FAVOR SEGUIR O LINK DO MATERIAL SOLICITADO;;;;;
FAVOR SEGUIR O LINK DOS MATERIAIS ENVIADOS POR E;;;;;
FAVOR SEGUIR O LINK ENVIADO POR E;;;;;
FAVOR SEGUIR O LINK ENVIADO POR EMAIL;;;;;
FAVOR SEGUIR O MEDELO ENVIADO POR EMAIL;;;;;
FAVOR SEGUIR O MESMO MODELO QUE JA USAMOS EM TODAS AS NOSSAS LOJAS;;;;;
FAVOR SEGUIR O MODELO DOS LINKS ENVIADOS POR E;;;;;
FAVOR SEGUIR O MODELO ENVIADO POR E;;;;;
FAVOR SEGUIR O MODELO ENVIADO POR EMAIL;;;;;
FAVOR SEGUIR OS LINKS DOS MATERIAIS ENVIADS POR EMAIL;;;;;
FAVOR SEGUIR OS LINKS ENVIADO POR EMAIL;;;;;
FAVOR SEGUIR OS LINKS ENVIADOS POR E;;;;;
FAVOR SEGUIR OS LINKS ENVIADOS POR EMAIL;;;;;
FERNANDO FELIPE RODRIGUES JUNIOR;;;;;
FERNANDO PINHEIRO;;;;;
FERRO DE PASSAR PARA SUPORTE NA ALFAIATARIA;;;;;
FITA ANTIDERRAPANTE;;;;;
FMORENO DESENVOLVIMENTO TECNICO CORPORATIVO LTDA;;;;;
FMORENO PROJETOS E CONSULTORIA;;;;;
FOI SOLICITADA UMA NOCA REQUSIICA POR CONTA DO SKU. ESPECIFICACAO NO E;;;;;
FORNECIMENTO E INSTALACAO DO FORRO TENCIONADO;;;;;
FOTO DO PRODUTO ENVIADO POR E;;;;;
FOTOS DO PRODUTO ENVIADO POR E;;;;;
FRANCILENE GOMES DOS SANTOS;;;;;
G RUBIM;;;;;
G RUBIM GERENCIAMENTO;;;;;
G RUBIM GERENCIAMENTO E PLANEJAMENTO;;;;;
G RUBIM GERENCIAMENTO E PLANEJAMENTO EMPRESARIAL LTDA;;;;;
GARCIA DECOR LTDA;;;;;
GETECNICA ASSISTENCIA TECNICA LTDA;;;;;
GL COMERCIO DE MATERIAIS PARA CONSTRUCAO LTDA;;;;;
GLOBAL SALVADOR GERAIS LTDA;;;;;
GLOBAL SALVADOR SERVICOS GERAIS LTDA;;;;;
GLOBEX DECORACOES;;;;;
GM SERVICOS LTDA;;;;;
GPAV TRILOGO;;;;;
GUARDA SOL TEM QUE SER TODO PRETO E TAMBEM TEM QUE SERVIR COMO GUARDA CHUVA;;;;;
HIGIENIZACAO DOS TAPETES DE RECIFE;;;;;
HOF SERVICOS DE PINTURA EM GERAL EIRELI;;;;;
HORA EXTRA SEGURANCA BELDERE;;;;;
HORAS EXTRAS SEGURANCA BELVEDERE;;;;;
HTTPS://WWW.GIMBA.COM.BR/BALDE;;;;;
ICAMENTO DAS PECAS DE MARCENARIA DO BRAVISSIMA;;;;;
IGUATEMI SP;;;;;
ILHA TINTAS LTDA;;;;;
ILHAS TINTA BRAVISSIMA;;;;;
IMAGEM DO PRODUTO ENVIADO POR E;;;;;
IMAGEM DO PRODUTO NO E;;;;;
IMPERIO DAS TINTAS LTDA;;;;;
IMPERMEABILIZACAO DAS BANQUETAS E CADEIRAS;;;;;
IMPRESSAO DOS PROJETOS DA ORNARE;;;;;
IMS MARCENARIA ITU LTDA;;;;;
INFINIT DISTRIBUIDORA DE REVESTIMENTOS E ACABAMENTOS LTDA;;;;;
INFINIT DISTRUBUIDORA E REVESTIMENTOS E ACABAMENTOS LTDA;;;;;
INFORMACOES REFERENTE A ESSA COPRA FORAM ENVIADAS POR EMAIL;;;;;
INFORMOU QUE O BOLETO CONSTA COMO PAGO;;;;;
INSTALACAO DE ACRILICO DA ESCADA;;;;;
INSTALACAO DE DOIS ESPELHOS;;;;;
INSTALACAO DE EUCATEX;;;;;
INSTALACAO DE PELICULA NOS VIDROS DA GUARITA;;;;;
INSTALACAO DE PERSIANAS;;;;;
INSTALACAO DE PISO;;;;;
INSTALACAO DE RALOS LINEARES NO APTO RS;;;;;
INSTALACAO DE SOM;;;;;
INSTALACAO DE SUPORTE DE TV;;;;;
INSTALACAO DE TRAVA MAGNETICA NO ELEVADOR DE CARGA;;;;;
INSTALACAO DO PISO PORCELANATO;;;;;
INSTALACAO EM SPK;;;;;
ISRAEL RIBEIRO;;;;;
ISRAEL RIBEIRO DE LIMA;;;;;
ITENS ENVIADOS POR E;;;;;
JAPA DESENTUPIDORA E DEDETIZACAO LTDA;;;;;
JC COMERCIO E SERVICOS DE MATERIAIS CONTRA INCENDIO LTDA;;;;;
JD GONCALVES DA SILVA POLIMENTOS ME;;;;;
JM IMPORTACAO E COMERCIO DE TAPETES E CARPETES EIRELI;;;;;
JOAO CARLOS MAIA GOULART;;;;;
JOAO PEDRO DE PAIVA SANTOS DUARTE;;;;;
JONAS FELIPE SOUZA SILVA;;;;;
JONAS JOAQUIM DA SILVA;;;;;
JOSE DOMINGOS SODRE DOS SANTOS;;;;;
JOSE HELENILSON SOUZA DOS REIS;;;;;
KAMY TAPETES COMERCIO LTDA;;;;;
KAMY TAPETES INDUSTRIA E COMERCIO LTDA;;;;;
KI PEDRAS MARMORARIA LTDA;;;;;
KIT ODORIZADOR DE BANHEIRO;;;;;
KLEBER PONTES DE OLIVEIRA;;;;;
LA NOVITA COMERCIO DE COUROS EIRELI;;;;;
LA NOVITA COUROS EIRELI;;;;;
LAMPADAS RIBERIAO;;;;;
LD STUDIO;;;;;
LED WAVE PAINEIS ELETRONICOS LTDA;;;;;
LEVI & ANGELA;;;;;
LIDER IND COMERCIO DE ESTOFADOS S A INDUSTRIA;;;;;
LIMPEZA DE CALHA;;;;;
LIMPEZA DE VITRINE;;;;;
LIMPEZA DE VITRINE EXTRA NA LOJA DO MATARAZZO;;;;;
LIMPEZA E ZELADORIA;;;;;
LIMPEZA EXTRA;;;;;
LIMPEZA EXTRA DE CAMPINAS;;;;;
LIMPZA DE VITRINE CAMPINAS;;;;;
LIN DO MATERIAL ENVIADO POR EMAIL;;;;;
LINK COM DETALHES DO PRODUTO ENVIADO POR E;;;;;
LINK COM O MODELO DO MATERIAL ENVIADO POR EMAIL;;;;;
LINK COM O MODELO ENVIADO POR EMAIL;;;;;
LINK COM O MODELO POR EMAIL;;;;;
LINK COM O NOVO MODELO APROVADO ENVIADO POR EMAIL;;;;;
LINK DA LOJA ENVIADO POR EMAIL;;;;;
LINK DE COMPRA ENVIADO POR EMAIL;;;;;
LINK DO ITEM ENVIADO POR E;;;;;
LINK DO MATERIAL ENIVADO POR EMAIL;;;;;
LINK DO MATERIAL ENVIADO PELO DIEGO;;;;;
LINK DO MATERIAL ENVIADO POR E;;;;;
LINK DO MATERIAL ENVIADO POR EMAIL;;;;;
LINK DO MATERIAL ENVIADO POR EMIAL;;;;;
LINK DO MATERIAL ENVIAIDO POR E;;;;;
LINK DO MATERIAL PADRAO ENVIADO POR EMAIL;;;;;
LINK DO MATERIAL SOLICITADO ENVIADO POR EMAIL;;;;;
LINK DO MATERIL ENVIADO POR EMAIL;;;;;
LINK DO MODELO ENVIADO POR E;;;;;
LINK DO MODELO ENVIADO POR EMAIL;;;;;
LINK DO NOSSO PADRAO DE FERRO ENVIADO POR EMAIL;;;;;
LINK DO PRODUTO ENVIADO POR E;;;;;
LINK DO PRODUTO ENVIADO POR EMAIL;;;;;
LINK DO PRODUTO NVIADO POR E;;;;;
LINK DO TATERIAL ENVIADO POR EMAIL;;;;;
LINK DOS MATERIAIS ENVIADO POR EMAIL;;;;;
LINK DOS MATERIAIS ENVIADO POR EMIAL;;;;;
LINK DOS MATERIAIS ENVIADOS POR E;;;;;
LINK DOS MATERIAIS ENVIADOS POR EMAIL;;;;;
LINK DOS MATERIAS ENVIADO POR EMAIL;;;;;
LINK DOS MATRIAIS ENVIADOS POR EMAIL;;;;;
LINK DOS PRODUTOS ENVIADO E;;;;;
LINK DOS PRODUTOS ENVIADO POR E;;;;;
LINK DOS PRODUTOS ENVIADO POR EMAIL;;;;;
LINK E DESCRICAO DA COMORA  MATERIL ENVIADO POR EMAIL;;;;;
LINK E DESCRICAO DOS MATERIAIS ENVIADO POR EMAIL;;;;;
LINK E INFORMACOES DA COMPRA ENVIADAS POR EMIAL;;;;;
LINK ENVIADO NO EMAIL;;;;;
LINK ENVIADO PELO E;;;;;
LINK ENVIADO POR E;;;;;
LINK ENVIADO POR EMAIL;;;;;
LINK ENVIADO POR EMIAL;;;;;
LINK PARA COMPRA ENVIADO POR EMAIL;;;;;
LINK REFERENCIA ENVIADO POR EMAIL;;;;;
LINKS DOS MATERIAIS ENVIADO POR EMAIL;;;;;
LINKS POR EMAIL;;;;;
LIRIAN ISABEL PIRES;;;;;
LISTA DE MATERIAIS ENVIADA NO EMAIL;;;;;
LISTA DE MATERIAIS ENVIADA POR IMAGEM;;;;;
LISTA DOS MATERIAIS ENIVADO POR EMAIL;;;;;
LISTA DOS MATERIAIS ENVIADO;;;;;
LISTA ENVIADA POR EMIAL;;;;;
LIVIA A. L. SERVICOS DE LAVANDERIA;;;;;
LOCACAO DE CACAMBA PARA REMOCAO DE ENTULHO;;;;;
LOCACAO DE CARRINHO PARA TRANSPORTE DE MATERIAS;;;;;
LOPESANTOS INSTALACAO E COMERCIO DE CONFECCOES LTDA;;;;;
LS BONFIM EQUIPAMENTOS CONTRA INCENDIO EIRELI;;;;;
LUIS HENRIQUE PEREIRA DE CARVALHO;;;;;
MAD ART EM MADEIRAS LTDA;;;;;
MAD ART EM MOVEIS LTDA;;;;;
MAD ARTE EM MADEIRAS LTDA;;;;;
MALTA ADMINISTRACAO;;;;;
MANGUERIA DE JARDIM;;;;;
MANHATTAN ELETRONIC;;;;;
MANTA PARA PISO VINILICO ANTI IMPACTO E RUIDOS;;;;;
MANUT DE AR CONDICIONADO;;;;;
MANUT DE AR CONDICONADO;;;;;
MANUT DO AR CONDICIONADO;;;;;
MANUT DO ELEVADOR;;;;;
MANUT DO ELEVADOR DE CARGA;;;;;
MANUT ELEVADOR FABRICA;;;;;
MANUT NO ELEVADOR;;;;;
MANUT PREVENTVA DO AR CONDICIONADO;;;;;
MANUT. AR CONDICIONADO;;;;;
MANUTENCAO AR CONDICIONADO;;;;;
MANUTENCAO CAIXA COM DESMONTAGEM DA BASE;;;;;
MANUTENCAO CORRETIVA DO ELEVADOR DA FABRICA;;;;;
MANUTENCAO CORRETIVA NO ELEVADOR DA CAMISARIA;;;;;
MANUTENCAO DO AR CONDICIONADO;;;;;
MANUTENCAO DO QUADRO ELETRICO;;;;;
MANUTENCAO DOS AMPLIFICADORES DE SINAL;;;;;
MANUTENCAO DOS BEBDOUROS DA LOJA;;;;;
MANUTENCAO DOS EXTINTORES;;;;;
MANUTENCAO E INSTALACAO DAS CAMERAS DE RIBEIRAO;;;;;
MANUTENCAO ELETRICA IGUATEMI BRASILIA;;;;;
MANUTENCAO ELEVADOR;;;;;
MANUTENCAO NAS TELAS TENSIONADAS DE BH;;;;;
MANUTENCAO NOS BRACOS DO SOFA E INSTALACAO DE TV NO JK;;;;;
MANUTENCAO PREDIAL NO IGUATEMI BRASILIA;;;;;
MANUTENCAO PREDIAL REALIZADA NO VILLAGE;;;;;
MANUTENCAO PREVENTIVA DO BEBEDOURO DO BELA CINTRA;;;;;
MAO DE OBRA;;;;;
MAR & FIRE NEW EQUIPAMENTOS CONTRA INCENDIO LTDA;;;;;
MARCIA CORREIA DIAS;;;;;
MARCO AURELIO DA SILVA;;;;;
MASSA CORRIDA PARA AOBRA DO FINANCEIRO;;;;;
MATERIA JA INSTALADO NF 836 ENVIADO POR EMAIL;;;;;
MATERIAIS DE PINTURA;;;;;
MATERIAIS ELESTRICOS;;;;;
MATERIAIS GL TINTAS;;;;;
MATERIAIS MANUTENCAO;;;;;
MATERIAIS OBRA PHG;;;;;
MATERIAIS P/ REFORMA;;;;;
MATERIAIS PARA A OBRA DA GUARITA;;;;;
MATERIAIS PARA A OBRA DO FINANCEIRO;;;;;
MATERIAIS PARA A OBRA DO PHG;;;;;
MATERIAIS PARA EQUIPE DE MANUTENCAO;;;;;
MATERIAIS PARA MANUTENCAO;;;;;
MATERIAIS PARA MANUTENCAO DO COMPRESSOR DA PRODUCAO;;;;;
MATERIAIS PARA MANUTENCAO DO JARDIM DE SALVADOR;;;;;
MATERIAIS PARA OBRA DA AMPLIACAO DO FINANCEIRO;;;;;
MATERIAL COMPRADO NF 1448792;;;;;
MATERIAL EMERGENCIAL PARA ATENDER DEMANDA DO LETREIRO DO VILLAGE;;;;;
MATERIAL ENTREGUE NA LOJA MATARAZZO. NF 745;;;;;
MATERIAL ENVADO POR EMAIL;;;;;
MATERIAL ENVIADO PELO E;;;;;
MATERIAL ENVIADO POR EMAIL;;;;;
MATERIAL JA COMPRADO E SUBSTITUIDO NF 1443;;;;;
MATERIAL JA ENTREGUE NF 36639 ENVIADA POR EMAIL;;;;;
MATERIAL JA ENTREGUE. NF 33645;;;;;
MATERIAL JA FOI COMPRADO E ENTREGUE;;;;;
MATERIAL JA INSTALADO NF 2911 ENVIADA POR EMAIL;;;;;
MATERIAL JA INSTALADO NF 431 ENVIADA POR EMAIL;;;;;
MATERIAL JA SE ENCONTRA NA LOJA;;;;;
MATERIAL JA SUBSTITUIDO EM LOJA NF110;;;;;
MATERIAL JA SUBSTITUIDO SEGUE NUMERO DE NF 1778;;;;;
MATERIAL PARA AMLIACAO DE PONTOS DE ILUMINACAO NO BELVEDERE;;;;;
MATERIAL PARA O DIA A DIA DA EQUIPE DE MANUTENCAO;;;;;
MATERIAS MANUTENCAO;;;;;
MATERIAS OBRA BRAVISSIMA;;;;;
MATERIAS PARA EQUIPE DE MANUTENCAO;;;;;
MATERIAS PARA O ESTOUQE PULMAO;;;;;
MATERIAS PARA USO NO DIA DIA;;;;;
MATERIAS REFERENTE PARA PINTURA DA GUARITA;;;;;
MELHORAR O SISTEMA DE ARMAZENAMENTO DOS ROLOS DE TECIDO NO ESTOQUE;;;;;
MELO CONSTRUCOES E INSTALACOES LTDA;;;;;
MERCADORIA ENTREGUE;;;;;
MERCADORIA JA ENTREGUE;;;;;
MESA DE REUNIAO METALON;;;;;
MESAS DA SALA DO G$C;;;;;
MF 41 PAGAMENTO PARA 06/12;;;;;
MGV TRANSPORTE LTDA;;;;;
MIKE DENNER FREIRE LIMA;;;;;
MNAUTENCAO DO ELAVDOR;;;;;
MNAUTENCAO GERAL FRENTE DE GAVETAS E TAMPAS;;;;;
MNAUTENCAO NOS BEBEDOUROS DA FABRICA;;;;;
MODELO APROVADO PELO GERENTE ENVIADO NO EMAIL;;;;;
MODELO APROVADO PELO GERNTE ENVIADO POR EMAIL;;;;;
MODELO DO MATERIAL ENVIADO POR E;;;;;
MODELO DO MATERIAL ENVIADO POR EMAIL;;;;;
MODELO DO MATERIAL ENVIADO POR EMAIL COM AS ESPECIFICACOES;;;;;
MODELO DO MATERIAL ENVIADOPOR EMAIL;;;;;
MODELO DO PANTONE ENVIADO POR EMAIL;;;;;
MODELO DOS MATERIAIS SOLICITADOS ENVIADO POR EMAIL;;;;;
MODELO E METRAGEM ENVIADO POR EMAIL;;;;;
MODELO ENVIADO NO EMAIL;;;;;
MODELO ENVIADO POR E;;;;;
MODELO ENVIADO POR EMAIL;;;;;
MODELO PADRAO DA LTIMA COMPRA;;;;;
MODELO PADRAO ENVIADO POR EMAIL;;;;;
MODELO VAP 20S SEM TABUA;;;;;
MODELOS APROVADOS PELO GERENTE ENVIADO POR EMAIL;;;;;
MODELOS ENVIADO POR EMAIL;;;;;
MODELOS REQUISITADOS PELO GERENTE ENVIADO POR EMAIL;;;;;
MONITORAMENTO BELA CINTRA;;;;;
MONITORAMENTO EMIVE;;;;;
MONITORAMENTO GALPAO 92;;;;;
MONITORAMENTO LAGO SUL;;;;;
MONTE BERICO;;;;;
MONTE BERICO REFRIGERACAO LTDA;;;;;
MOONITORAMENTO GALPAO 116;;;;;
MOVEIS AONA;;;;;
MULTGLASS;;;;;
N 27820;;;;;
N 45100;;;;;
N 45283;;;;;
N 45562;;;;;
NA CALHA DA PISCINA PARA RESOLVER UM VAZAMENTO NA COPA;;;;;
NEFRAN EQUIPAMENTOS CONTRA INCENDIO EIRELI;;;;;
NELSINHO INFORMOIU QUE ESSA NF E REFERENTE A COMPRA DE COLCHAO PARA O RICARDOR;;;;;
NF  004;;;;;
NF  1373;;;;;
NF  1510;;;;;
NF  3717;;;;;
NF  44;;;;;
NF  477;;;;;
NF  8069;;;;;
NF 000.036.597;;;;;
NF 000.056.813;;;;;
NF 0012;;;;;
NF 001458980;;;;;
NF 003;;;;;
NF 01.226;;;;;
NF 01/A1;;;;;
NF 013543;;;;;
NF 024;;;;;
NF 025;;;;;
NF 02769 VENCIMENTO 10/08/2023;;;;;
NF 03;;;;;
NF 03 PAGAMENTO 20/12;;;;;
NF 046 O MATERIAL JA FOI ENTREGUE;;;;;
NF 046.645;;;;;
NF 07;;;;;
NF 072 MATERIAL ENTREGUE;;;;;
NF 080;;;;;
NF 086;;;;;
NF 099 VENCIMENTO 18/08/2023;;;;;
NF 1;;;;;
NF 1 PAGAMENTO PARA 01/10/2023;;;;;
NF 1.610;;;;;
NF 10;;;;;
NF 100;;;;;
NF 1002955;;;;;
NF 1003015;;;;;
NF 1003032;;;;;
NF 1003049;;;;;
NF 101;;;;;
NF 1010 VENCIMENTO 25/08/2023;;;;;
NF 10107;;;;;
NF 1011;;;;;
NF 1011 VENCIMENTO 16/08/2023;;;;;
NF 1012;;;;;
NF 10147;;;;;
NF 1016;;;;;
