Nome_Prestador;CNPJ;Contato;Email;Telefone;Observacoes
NF 2928 PAG 01/11;;;;;
NF 2929 PAG 01/11;;;;;
NF 293 O MATERIAL FOI ENTREGUE;;;;;
NF 2930 PAG 01/1;;;;;
NF 2931 PAG 01/11;;;;;
NF 2932 PAG 01/11;;;;;
NF 2933 PAG 01/11;;;;;
NF 2934 PAG 01/11;;;;;
NF 2935 PAG 01/11;;;;;
NF 2936 PAG 01/11;;;;;
NF 2937 O MATERIAL JA FOI ENTREGUE;;;;;
NF 29393;;;;;
NF 29394;;;;;
NF 294;;;;;
NF 294 O MATERIAL JA FOI ENTREGUE;;;;;
NF 29433;;;;;
NF 29447;;;;;
NF 295;;;;;
NF 295 O MATERIAL JA FOI ENTREGUE;;;;;
NF 2952;;;;;
NF 2953;;;;;
NF 29629;;;;;
NF 29730;;;;;
NF 29731;;;;;
NF 29767;;;;;
NF 29784;;;;;
NF 299;;;;;
NF 29953;;;;;
NF 299623;;;;;
NF 3;;;;;
NF 3 ENVIADO POR EMAIL;;;;;
NF 30;;;;;
NF 300;;;;;
NF 30002;;;;;
NF 30003;;;;;
NF 30004;;;;;
NF 30005;;;;;
NF 30006;;;;;
NF 30007;;;;;
NF 30053;;;;;
NF 30054;;;;;
NF 30090;;;;;
NF 30107;;;;;
NF 3019;;;;;
NF 302;;;;;
NF 302  VENCIMENTO 09/08 BOLETO;;;;;
NF 303 VENCIMENTO 09/08;;;;;
NF 303129;;;;;
NF 3038;;;;;
NF 304;;;;;
NF 306;;;;;
NF 30616;;;;;
NF 3065;;;;;
NF 3066;;;;;
NF 307;;;;;
NF 30754;;;;;
NF 3076;;;;;
NF 308;;;;;
NF 30815;;;;;
NF 309;;;;;
NF 30951;;;;;
NF 31;;;;;
NF 31 O MATERIAL JA FOI ORCADO POR EMAIL;;;;;
NF 31 PAGAMENTO PARA 02/12;;;;;
NF 3104;;;;;
NF 31056;;;;;
NF 311;;;;;
NF 31104;;;;;
NF 3111;;;;;
NF 3113 AGUA RECEBIDA;;;;;
NF 312;;;;;
NF 3121;;;;;
NF 313;;;;;
NF 31422;;;;;
NF 31423;;;;;
NF 3149 JA ENTREGUE EM NOSSA FABRICA;;;;;
NF 315;;;;;
NF 3150;;;;;
NF 315609;;;;;
NF 316;;;;;
NF 317;;;;;
NF 31742;;;;;
NF 31745;;;;;
NF 31746;;;;;
NF 31748;;;;;
NF 3179;;;;;
NF 319;;;;;
NF 3190;;;;;
NF 3191;;;;;
NF 32;;;;;
NF 32290;;;;;
NF 32291;;;;;
NF 32292;;;;;
NF 32293;;;;;
NF 32294;;;;;
NF 32297;;;;;
NF 32327;;;;;
NF 324;;;;;
NF 32477;;;;;
NF 32481;;;;;
NF 325;;;;;
NF 32501;;;;;
NF 3260 O PRODUTO JA FOI ENTREGUE;;;;;
NF 328 MATERIAL JA INSTALADO;;;;;
NF 33;;;;;
NF 330;;;;;
NF 333;;;;;
NF 3331;;;;;
NF 33389;;;;;
NF 33393;;;;;
NF 334;;;;;
NF 3358;;;;;
NF 336;;;;;
NF 33628;;;;;
NF 33632;;;;;
NF 336516;;;;;
NF 33736;;;;;
NF 33983;;;;;
NF 33993;;;;;
NF 34;;;;;
NF 34000;;;;;
NF 34020;;;;;
NF 3406;;;;;
NF 34069;;;;;
NF 34098;;;;;
NF 34120;;;;;
NF 34338;;;;;
NF 344;;;;;
NF 345;;;;;
NF 3451;;;;;
NF 346;;;;;
NF 3460;;;;;
NF 347 O MATERIAL JA FOI ENTREGUE;;;;;
NF 35;;;;;
NF 35 VENCIMENTO 16/08;;;;;
NF 350;;;;;
NF 351;;;;;
NF 35137;;;;;
NF 352;;;;;
NF 353;;;;;
NF 354;;;;;
NF 355;;;;;
NF 355  VENICMENTO 28/02;;;;;
NF 3555;;;;;
NF 35620;;;;;
NF 3567;;;;;
NF 357 O MATERIAL JA FOI ENTREGUE;;;;;
NF 3571;;;;;
NF 357222;;;;;
NF 35921;;;;;
NF 36;;;;;
NF 36 PAGAMENTO PARA 01/11;;;;;
NF 360;;;;;
NF 361;;;;;
NF 3619;;;;;
NF 362;;;;;
NF 363;;;;;
NF 3648;;;;;
NF 365;;;;;
NF 36510;;;;;
NF 3654;;;;;
NF 3655;;;;;
NF 3676;;;;;
NF 369609 O MATERIAL FOI COMPRADO;;;;;
NF 37;;;;;
NF 370;;;;;
NF 371;;;;;
NF 3716;;;;;
NF 372;;;;;
NF 3726;;;;;
NF 374;;;;;
NF 3745;;;;;
NF 375;;;;;
NF 375274 VENCIMENTO 24/08/2023;;;;;
NF 3761;;;;;
NF 378;;;;;
NF 3785;;;;;
NF 379;;;;;
NF 3791;;;;;
NF 3793;;;;;
NF 3794;;;;;
NF 38;;;;;
NF 380;;;;;
NF 381;;;;;
NF 381 PAGAMNETO PARA 24/04/2024;;;;;
NF 384;;;;;
NF 3855;;;;;
NF 386;;;;;
NF 3863;;;;;
NF 3865;;;;;
NF 3866;;;;;
NF 3867;;;;;
NF 3868;;;;;
NF 3869;;;;;
NF 387;;;;;
NF 3876;;;;;
NF 3877;;;;;
NF 388;;;;;
NF 389009;;;;;
NF 3892;;;;;
NF 39;;;;;
NF 3906;;;;;
NF 391;;;;;
NF 394;;;;;
NF 395;;;;;
NF 396;;;;;
NF 396013 O MATERIAL JA FOI COMPRADO E ENTREGUE;;;;;
NF 3963;;;;;
NF 3970;;;;;
NF 3987;;;;;
NF 399;;;;;
NF 39923;;;;;
NF 4;;;;;
NF 40;;;;;
NF 40 VENCIMENTO 06/11/2023;;;;;
NF 400;;;;;
NF 4002;;;;;
NF 401;;;;;
NF 401 O MATERIAL JA FOI ENTREGUE;;;;;
NF 4013;;;;;
NF 40133;;;;;
NF 402138;;;;;
NF 40287;;;;;
NF 40341;;;;;
NF 4059;;;;;
NF 406;;;;;
NF 409;;;;;
NF 41;;;;;
NF 410;;;;;
NF 41075;;;;;
NF 411;;;;;
NF 4113;;;;;
NF 41148;;;;;
NF 4122;;;;;
NF 41400;;;;;
NF 41423;;;;;
NF 41477;;;;;
NF 416;;;;;
NF 416 O MATERIAL JA FOI ENTREGUE;;;;;
NF 41624;;;;;
NF 417 O MATERIAL JA FOI ENTREGUE;;;;;
NF 41772;;;;;
NF 41968;;;;;
NF 42;;;;;
NF 42032 VENCIMENTO 30/08;;;;;
NF 4205;;;;;
NF 42115;;;;;
NF 422;;;;;
NF 4222;;;;;
NF 4224;;;;;
NF 42377;;;;;
NF 4266;;;;;
NF 42685;;;;;
NF 428 VENCIMENTO 11/08;;;;;
NF 4290;;;;;
NF 4291;;;;;
NF 43;;;;;
NF 4309;;;;;
NF 4310 VENCIMENTO 27/03;;;;;
NF 435;;;;;
NF 436;;;;;
NF 437 VENCIMENTO 28/09/2023;;;;;
NF 4383;;;;;
NF 44;;;;;
NF 441;;;;;
NF 441176;;;;;
NF 44177 O MATERIAL JA FOI ENTREGUE;;;;;
NF 44243;;;;;
NF 443;;;;;
NF 443 O MATERIAL JA FOI ENTREGUE;;;;;
NF 44357 O MATERIAL JA FOI ENTREGUE NO GALPAO;;;;;
NF 44381 O MATERIAL JA FOI ENTREGUE;;;;;
NF 44407 O MATERIAL JA FOI ENTREGUE;;;;;
NF 444369;;;;;
NF 445256;;;;;
NF 44610 O MATERIAL JA FOI ENTREGUE;;;;;
NF 44694 O MATERIAL JA FOI ENTREGUE;;;;;
NF 4474;;;;;
NF 44786 O MATERIAL JA FOI ENTREGUE;;;;;
NF 44902 O MATERIAL JA FOI ENTREGUE;;;;;
NF 45;;;;;
NF 450;;;;;
NF 451;;;;;
NF 45131;;;;;
NF 451917;;;;;
NF 45252 O MATERIAL JA FOI ENTREGUE;;;;;
NF 45275 O MATERIAL JA FOI ENTREGUE;;;;;
NF 453;;;;;
NF 45363;;;;;
NF 45486 O MATERIAL JA FOI ENTREGUE;;;;;
NF 45545 O MATERIAL JA FOI ENTREGUE;;;;;
NF 45570 O MATERIAL JA FOI ENTREGUE;;;;;
NF 4559;;;;;
NF 4560;;;;;
NF 457;;;;;
NF 457952;;;;;
NF 458;;;;;
NF 45887 O MATERIAL JA FOI ENTREGUE;;;;;
NF 4592 O MATERIAL JA FOI ENTREGUE;;;;;
NF 459569;;;;;
NF 46;;;;;
NF 4601 O MATERIAL JA FOI ENTREGUE;;;;;
NF 46039 O MATERIAL JA FOI ENTREGUE;;;;;
NF 46089;;;;;
NF 461;;;;;
NF 46107 O MATERIAL JA FOI ENTREGUE;;;;;
NF 462;;;;;
NF 4629 O MATERIAL JA FOI ENTREGUE;;;;;
NF 463;;;;;
NF 46325;;;;;
NF 4640 O MATERIAL JA FOI ENTREGUE;;;;;
NF 466;;;;;
NF 4661 O MATERIAL JA FOI ENTREGUE;;;;;
NF 46718;;;;;
NF 4674;;;;;
NF 46765 O MATERIAL JA FOI ENTREGUE;;;;;
NF 4680 MATERIAL JA FOI ENTREGUE;;;;;
NF 46939;;;;;
NF 47;;;;;
NF 47  VENCIMENTO 25/02;;;;;
NF 471;;;;;
NF 47156;;;;;
NF 472;;;;;
NF 4725;;;;;
NF 4726;;;;;
NF 473;;;;;
NF 473 O MATERIAL FOI ENTREGUE;;;;;
NF 47304;;;;;
NF 4732;;;;;
NF 4747;;;;;
NF 476;;;;;
NF 47617;;;;;
NF 4764;;;;;
NF 4768;;;;;
NF 478;;;;;
NF 4784;;;;;
NF 4787;;;;;
NF 47922;;;;;
NF 4799;;;;;
NF 48;;;;;
NF 4806;;;;;
NF 48144;;;;;
NF 4825;;;;;
NF 4835;;;;;
NF 4838 O MATERIAL JA FOI ENTREGUE;;;;;
NF 484134;;;;;
NF 48417;;;;;
NF 4843;;;;;
NF 4847 O MATERIAL JA FOI ENTREGUE;;;;;
NF 485;;;;;
NF 4854;;;;;
NF 4859;;;;;
NF 48594;;;;;
NF 486;;;;;
NF 48732;;;;;
NF 4874;;;;;
NF 4880;;;;;
NF 4894;;;;;
NF 49;;;;;
NF 4903;;;;;
NF 4924;;;;;
NF 49248;;;;;
NF 4925;;;;;
NF 493;;;;;
NF 4937;;;;;
NF 494;;;;;
NF 49454;;;;;
NF 49549;;;;;
NF 4967;;;;;
NF 49743;;;;;
NF 49761 VENCIMENTO 04/03/2024;;;;;
NF 498;;;;;
NF 5;;;;;
NF 5 PAGAMENTO 28/01;;;;;
NF 50;;;;;
NF 501;;;;;
NF 5014229;;;;;
NF 502;;;;;
NF 50501 O MATERIAL JA FOI ENTREGUE;;;;;
NF 50620;;;;;
NF 508 MATERIAL JA INSTALADO EM NOSSA LOJA;;;;;
NF 50906;;;;;
NF 51;;;;;
NF 51216;;;;;
NF 51376;;;;;
NF 517;;;;;
NF 517389;;;;;
NF 51788;;;;;
NF 51790;;;;;
NF 518;;;;;
NF 5185;;;;;
NF 52;;;;;
NF 52168;;;;;
NF 52234;;;;;
NF 524.883;;;;;
NF 52526;;;;;
NF 52814;;;;;
NF 52891;;;;;
NF 53;;;;;
NF 53168;;;;;
NF 53205;;;;;
NF 5332;;;;;
NF 533338;;;;;
NF 534;;;;;
NF 5344;;;;;
NF 5345;;;;;
NF 5346;;;;;
NF 53597;;;;;
NF 53783;;;;;
NF 5381;;;;;
NF 538166;;;;;
NF 5385;;;;;
NF 54;;;;;
NF 542044;;;;;
NF 5424;;;;;
NF 546;;;;;
NF 5464;;;;;
NF 5481;;;;;
NF 5492;;;;;
NF 5496;;;;;
NF 55;;;;;
NF 551;;;;;
NF 552 O MATERIAL JA FOI ENTREGUE;;;;;
NF 5520;;;;;
NF 5548 O MATERIAL JA FOI ENTREGUE;;;;;
NF 5549 O MATERIAL JA FOI ENTREGUE;;;;;
NF 55723;;;;;
NF 55810;;;;;
NF 5586 O MATERIAL JA FOI ENTREGUE;;;;;
NF 5592;;;;;
NF 56;;;;;
NF 561;;;;;
NF 562;;;;;
NF 5627 O MATERIAL JA FOI ENTREGUE;;;;;
NF 563;;;;;
NF 566;;;;;
NF 5667 O MATERIAL JA FOI ENTREGUE;;;;;
NF 5694 O MATERIAL JA FOI ENTREGUE;;;;;
NF 5697;;;;;
NF 57;;;;;
NF 570 PAG P/ 01/11;;;;;
NF 5702;;;;;
NF 571;;;;;
NF 5733;;;;;
NF 574;;;;;
NF 5740;;;;;
NF 5743 O MATERIAL JA FOI ENTREGUE;;;;;
NF 5773;;;;;
NF 578;;;;;
NF 5781;;;;;
NF 579;;;;;
NF 5795;;;;;
NF 58;;;;;
NF 58258;;;;;
NF 583;;;;;
NF 584;;;;;
NF 585;;;;;
NF 5852;;;;;
NF 5854;;;;;
NF 5862;;;;;
NF 58634;;;;;
NF 5866;;;;;
NF 5869;;;;;
NF 587;;;;;
NF 5880;;;;;
NF 5893;;;;;
NF 59;;;;;
NF 5916;;;;;
NF 5930;;;;;
NF 595  O MATERIAL JA FOI ENTREGUE;;;;;
NF 597;;;;;
NF 5981;;;;;
NF 5985;;;;;
NF 5992;;;;;
NF 5993;;;;;
NF 5997;;;;;
NF 6;;;;;
NF 60;;;;;
NF 600;;;;;
NF 601;;;;;
NF 6025;;;;;
NF 608;;;;;
NF 6088;;;;;
NF 609;;;;;
NF 61;;;;;
NF 61059;;;;;
NF 613;;;;;
NF 614;;;;;
NF 615;;;;;
NF 6151;;;;;
NF 616;;;;;
NF 6185;;;;;
NF 62;;;;;
NF 620;;;;;
NF 621;;;;;
NF 6218;;;;;
NF 6232;;;;;
NF 62476;;;;;
NF 6255;;;;;
NF 6298;;;;;
NF 6310;;;;;
NF 6312;;;;;
NF 6315;;;;;
NF 6320;;;;;
NF 635;;;;;
NF 6368;;;;;
NF 6378;;;;;
NF 638;;;;;
NF 639;;;;;
NF 64;;;;;
NF 640;;;;;
NF 640161;;;;;
NF 6406;;;;;
NF 641;;;;;
NF 6418;;;;;
NF 644;;;;;
NF 6441;;;;;
NF 6448;;;;;
NF 645;;;;;
NF 646;;;;;
NF 646665;;;;;
NF 647;;;;;
NF 6476;;;;;
NF 648;;;;;
NF 64825;;;;;
NF 649;;;;;
NF 65;;;;;
NF 650;;;;;
NF 65035;;;;;
NF 6504;;;;;
NF 6507;;;;;
NF 651;;;;;
NF 6517;;;;;
NF 652;;;;;
NF 65234;;;;;
NF 653;;;;;
NF 654;;;;;
NF 655;;;;;
NF 6552;;;;;
NF 656;;;;;
NF 657;;;;;
NF 658;;;;;
NF 659;;;;;
NF 66;;;;;
NF 660;;;;;
NF 661;;;;;
NF 662;;;;;
NF 6622;;;;;
NF 663;;;;;
NF 664;;;;;
NF 665;;;;;
NF 666;;;;;
NF 667;;;;;
NF 67;;;;;
NF 671;;;;;
NF 672;;;;;
NF 673;;;;;
NF 675;;;;;
NF 6755;;;;;
NF 676;;;;;
NF 677;;;;;
NF 678;;;;;
NF 680;;;;;
NF 681;;;;;
NF 682;;;;;
NF 684;;;;;
NF 68466;;;;;
NF 685;;;;;
NF 687;;;;;
NF 688;;;;;
NF 69;;;;;
NF 690;;;;;
NF 691;;;;;
NF 6911;;;;;
NF 692;;;;;
NF 693;;;;;
NF 694;;;;;
NF 694 O MATERIAL JA FOI ENTREGUE;;;;;
NF 69426;;;;;
NF 695;;;;;
NF 696;;;;;
NF 697;;;;;
NF 69756;;;;;
NF 698;;;;;
NF 699;;;;;
NF 6993;;;;;
NF 7;;;;;
NF 7.682;;;;;
NF 70 PAGAMENTO PARA 23/01;;;;;
NF 700;;;;;
NF 70074;;;;;
NF 701;;;;;
NF 70135;;;;;
NF 7039;;;;;
NF 7078;;;;;
NF 713;;;;;
NF 714;;;;;
NF 715;;;;;
NF 716;;;;;
NF 718;;;;;
NF 72;;;;;
NF 720;;;;;
NF 721;;;;;
NF 722;;;;;
NF 722 VENCIMENTO/PAGAMENTO 07/08/2023;;;;;
NF 723;;;;;
NF 72337;;;;;
NF 724;;;;;
NF 72428;;;;;
NF 7243 O MATERIAL FOI ENTREGUE;;;;;
NF 725;;;;;
NF 726;;;;;
NF 727;;;;;
NF 728;;;;;
NF 729;;;;;
NF 73;;;;;
NF 730;;;;;
NF 731;;;;;
NF 73163;;;;;
NF 736;;;;;
NF 736 O MATERIAL JA FOI INSTALADO;;;;;
NF 7366 O MATERIAL FOI ENTREGUE;;;;;
NF 73706;;;;;
NF 738;;;;;
NF 739;;;;;
NF 74;;;;;
NF 74064;;;;;
NF 742;;;;;
NF 75 VENCIMENTO 14/08;;;;;
NF 7536 VENCIMENTO 07/08 BOLETO;;;;;
NF 7537 VENCIMENTO 14/08/2023 BOLETO;;;;;
NF 7548 VENCIMENTO DO BOLETO 07/08/2023;;;;;
NF 7564;;;;;
NF 76;;;;;
NF 760;;;;;
NF 76058;;;;;
NF 762;;;;;
NF 7635;;;;;
NF 7657;;;;;
NF 7670;;;;;
NF 769;;;;;
NF 7692;;;;;
NF 7699;;;;;
NF 77;;;;;
NF 770;;;;;
NF 7755;;;;;
NF 7759;;;;;
NF 7767;;;;;
NF 7769;;;;;
NF 78;;;;;
NF 7800;;;;;
NF 783;;;;;
NF 784;;;;;
NF 788;;;;;
NF 7892;;;;;
NF 7895;;;;;
NF 7928;;;;;
NF 793;;;;;
NF 7932;;;;;
NF 7938;;;;;
NF 7952;;;;;
NF 7971;;;;;
NF 7972;;;;;
NF 79735;;;;;
NF 79754;;;;;
NF 79851;;;;;
NF 799;;;;;
NF 7990;;;;;
NF 8;;;;;
NF 80;;;;;
NF 8004;;;;;
NF 8033;;;;;
NF 8049;;;;;
NF 8050;;;;;
NF 806;;;;;
NF 80825;;;;;
NF 80826;;;;;
NF 8084;;;;;
NF 80854;;;;;
NF 8091;;;;;
NF 81;;;;;
NF 8108;;;;;
NF 81341 VENCIMENTO 16/12;;;;;
NF 8141;;;;;
NF 81559;;;;;
NF 8171;;;;;
NF 818;;;;;
NF 8186;;;;;
NF 8187;;;;;
NF 820;;;;;
NF 8210;;;;;
NF 82158;;;;;
NF 822;;;;;
NF 8279;;;;;
NF 8286;;;;;
NF 8298;;;;;
NF 83;;;;;
NF 830;;;;;
NF 830 O MATERIAL JA FOI ENTREGUE;;;;;
NF 8304 REPASSADA PELO ALBERTO;;;;;
NF 831;;;;;
NF 8311;;;;;
NF 832;;;;;
NF 84010 O MATERIAL JA FOI COMPRADO E ENTREGUE;;;;;
NF 842152;;;;;
NF 842985;;;;;
NF 843;;;;;
NF 846;;;;;
NF 849;;;;;
NF 850;;;;;
NF 85276;;;;;
NF 853;;;;;
NF 85685;;;;;
NF 85902;;;;;
NF 86;;;;;
NF 863;;;;;
NF 866;;;;;
NF 869;;;;;
NF 870;;;;;
NF 87064;;;;;
NF 8760;;;;;
NF 876782;;;;;
NF 877;;;;;
NF 879824;;;;;
NF 88;;;;;
NF 8821;;;;;
NF 8824;;;;;
NF 8891;;;;;
NF 89;;;;;
NF 891;;;;;
NF 8922;;;;;
NF 8923;;;;;
NF 8965;;;;;
NF 9;;;;;
NF 9 O MATERIAL SERA ENTREGUE EM BREVE;;;;;
NF 9 VENCIMENTO 01/04;;;;;
NF 9016;;;;;
NF 9024;;;;;
NF 904;;;;;
NF 90789;;;;;
NF 91;;;;;
NF 9116;;;;;
NF 914;;;;;
NF 919;;;;;
NF 92;;;;;
NF 93;;;;;
NF 931;;;;;
NF 94;;;;;
NF 9439;;;;;
NF 94473 O MATERIAL JA FOI ENTREGUE;;;;;
NF 945;;;;;
NF 94532;;;;;
NF 946;;;;;
NF 951;;;;;
NF 952;;;;;
NF 959;;;;;
NF 96;;;;;
NF 960;;;;;
NF 9632;;;;;
NF 964 O MATERIAL SERA ENTREGUE;;;;;
NF 965;;;;;
NF 9660;;;;;
NF 97;;;;;
NF 97/A1;;;;;
NF 9701;;;;;
NF 973697;;;;;
NF 975;;;;;
NF 976178;;;;;
NF 976746;;;;;
NF 977206;;;;;
NF 978.435;;;;;
NF 980;;;;;
NF 98250;;;;;
NF 984;;;;;
NF 9875;;;;;
NF 991;;;;;
NF 994;;;;;
NF 99440;;;;;
NF 995;;;;;
NF 996;;;;;
NF 9963;;;;;
NF 997;;;;;
NF 998;;;;;
NF 998 O MATERIAL JA FOI ENTREGUE;;;;;
NF 99836;;;;;
NF 999;;;;;
NF DE ENTREGA FUTURA 9368 E NF 9389 (RECEBIMENTO);;;;;
NF E OUTROS DADOS SERA ENVIADO POSTERIORMENTE POR E;;;;;
NF E OUTROS DADOS SERAO ENVIADOS POSTERIORMENTE POR E;;;;;
NF ENVIADA POR EMAIL AONA;;;;;
NF ENVIADA POSTERIORMENTE POR E;;;;;
NF PROGRAMA PARA 17/01;;;;;
NF PROGRAMADA PARA 20/01;;;;;
NF PROGRAMADA PARA O DIA 20/01;;;;;
NF SERA ENVIADA POSTERIORMENTE POR E;;;;;
NF VENCIMENTO 02/01;;;;;
NF1137;;;;;
NF127184 O MATERIAL JA FOI ENTREGUE NA OBRA DA CIDADE MATARAZZO;;;;;
NF1274;;;;;
NF18;;;;;
NF196;;;;;
NF2024/92;;;;;
NF26;;;;;
NF2612;;;;;
NF2637;;;;;
NF26599;;;;;
NF2700;;;;;
NF29 PAGAMENTO PARA 14/03;;;;;
NF3;;;;;
NF43104 MATERIAL JA FOI ENTREGUE NA OBRA;;;;;
NF44;;;;;
NF471;;;;;
NF4726;;;;;
NF5;;;;;
NF687 MATERIAL JA FOI RECEBIDO E INSTALADO;;;;;
NF688 JA RECEBIDA E INSTALADA;;;;;
NFS 12;;;;;
NFS 13;;;;;
NFS 13 VENCIMENTO DO BOLETO 10/08/2023;;;;;
NFS 2023/23 PROGRAMAR PAGAMENTO 16/08;;;;;
NFS 26;;;;;
NFS 741 PROGRAMAR PAGAMENTO PARA O DIA 11/08;;;;;
NICOLAS GERONIMO DA SILVA;;;;;
NILO CELIO RIBEIRO;;;;;
NIX ELEVADORES LTDA;;;;;
NOVA IDEAL SERRALHERIA LTDA;;;;;
NOVA SOLIC. REF A SOLIC 2060 QUE SE ENCONTRA NAO LIBERADA POR ERRO NO SISTEMA;;;;;
NOVOS COLABORADORES;;;;;
O BOLETO SERA ENCAMINHADO ASSIM QUE RECEBIDO;;;;;
O GERENTE A LOJA ENVIOU A FOTO DO MATERIAL NO EMAIL;;;;;
